Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,SUCCESS,10.701388888888888,44,,44206.,0.9495,0.48,May 22 18:53,May 23 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,SUCCESS,8.164444444444445,36,,33758.,0.7722,0.38,May 23 18:38,May 24 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,8.64111111111111,36,,47565.,0.9988,1.08,May 23 19:42,May 24 04:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,SUCCESS,6.670555555555556,28,,17173.,0.3477,2.01,May 23 20:02,May 24 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-H-H_2016-01-28_01-00-00_SM3_BF1_SLR1,SUCCESS,7.476666666666667,32,,19193.,0.4184,0.82,May 24 15:28,May 24 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-H-L_2014-04-20_09-00-00_SM3_BF1_SLR1,SUCCESS,8.98361111111111,36,,83401.,1.595,1.19,May 24 15:38,May 25 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-L-H_1998-03-19_08-00-00_SM3_BF1_SLR1,SUCCESS,8.316944444444443,36,,23235.,0.4503,0.90,May 25 11:35,May 25 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1000_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR1,SUCCESS,7.0905555555555555,32,,24404.,0.4452,0.81,May 24 15:37,May 24 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1001_L-L-H_2023-11-16_23-00-00_SM3_BF1_SLR1,SUCCESS,12.277222222222223,52,,25343.,0.4782,3.00,May 25 11:33,May 25 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1002_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR1,SUCCESS,9.612777777777778,40,,38157.,0.7095,2.99,May 24 15:38,May 25 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1002_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,SUCCESS,9.831666666666667,40,,47275.,0.9616,2.12,May 25 11:36,May 25 21:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1003_L-H-L_1998-02-27_06-00-00_SM3_BF1_SLR1,SUCCESS,13.597777777777779,56,,26334.,0.4970,1.08,May 24 15:38,May 25 05:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1003_L-L-H_1983-03-07_09-00-00_SM3_BF1_SLR1,SUCCESS,10.826666666666666,44,,29691.,0.5931,3.11,May 25 11:36,May 25 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1004_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,SUCCESS,9.46111111111111,40,,35427.,0.6930,0.82,May 24 15:38,May 25 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1004_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,SUCCESS,9.890833333333333,40,,47531.,0.9281,1.28,May 25 11:34,May 25 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1005_L-H-L_1993-01-16_04-00-00_SM3_BF1_SLR1,SUCCESS,8.790555555555555,36,,60394.,1.161,1.06,May 24 15:38,May 25 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1005_L-L-H_2023-06-23_11-00-00_SM3_BF1_SLR1,SUCCESS,10.910277777777779,44,,44809.,0.9104,3.14,May 25 11:33,May 25 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1006_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,SUCCESS,9.437777777777779,40,,56806.,1.124,0.94,May 24 15:38,May 25 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1006_L-L-H_2012-08-27_15-00-00_SM3_BF1_SLR1,SUCCESS,11.74611111111111,48,,70958.,1.376,1.37,May 25 11:34,May 25 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1007_L-H-L_2002-10-15_12-00-00_SM3_BF1_SLR1,SUCCESS,10.086666666666668,44,,37035.,0.7167,1.57,May 24 15:38,May 25 01:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1007_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,SUCCESS,7.002222222222223,32,,28446.,0.5766,0.85,May 25 11:34,May 25 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1008_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,SUCCESS,8.217222222222222,36,,44755.,0.8720,0.83,May 24 15:38,May 24 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1008_L-L-H_1994-03-02_12-00-00_SM3_BF1_SLR1,SUCCESS,11.450555555555555,48,,52438.,0.9983,2.08,May 25 11:34,May 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1009_L-H-L_1995-05-21_10-00-00_SM3_BF1_SLR1,SUCCESS,7.2508333333333335,32,,21143.,0.4212,0.27,May 24 15:38,May 24 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
