Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR4,SUCCESS,6.963611111111112,28,,17416.,0.2885,2.28,May 27 02:06,May 27 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,6.802777777777778,28,,16575.,0.2842,0.44,May 27 02:06,May 27 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
