Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR4,SUCCESS,8.761388888888888,36,,45250.,0.8001,0.84,May 27 01:36,May 27 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,SUCCESS,9.693333333333333,40,,34573.,0.6529,0.50,May 27 01:54,May 27 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.21888888888889,40,,48182.,0.8320,0.99,May 27 02:07,May 27 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR4,SUCCESS,6.963611111111112,28,,17416.,0.2885,2.28,May 27 02:06,May 27 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-H-H_2016-01-28_01-00-00_SM3_BF1_SLR4,SUCCESS,7.776944444444444,32,,19632.,0.3513,0.85,May 28 01:09,May 28 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-H-L_2014-04-20_09-00-00_SM3_BF1_SLR4,SUCCESS,9.805833333333334,40,,83660.,1.307,2.07,May 28 01:10,May 28 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1000_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR4,SUCCESS,7.484444444444445,32,,24307.,0.3653,0.98,May 28 01:09,May 28 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1002_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR4,SUCCESS,10.901111111111112,44,,38277.,0.5855,3.11,May 28 01:08,May 28 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1003_L-H-L_1998-02-27_06-00-00_SM3_BF1_SLR4,SUCCESS,9.9425,40,,26216.,0.4035,1.19,May 28 01:09,May 28 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1004_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR4,SUCCESS,10.370277777777778,44,,35340.,0.5655,0.85,May 28 01:09,May 28 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1005_L-H-L_1993-01-16_04-00-00_SM3_BF1_SLR4,SUCCESS,9.640555555555554,40,,60439.,0.9511,1.07,May 28 01:10,May 28 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1006_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR4,SUCCESS,10.3325,44,,56727.,0.9185,0.96,May 28 01:08,May 28 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1007_L-H-L_2002-10-15_12-00-00_SM3_BF1_SLR4,SUCCESS,11.235833333333332,48,,37179.,0.5901,1.89,May 28 01:10,May 28 12:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1008_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR4,SUCCESS,9.091666666666667,40,,44730.,0.7108,1.34,May 28 01:11,May 28 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1009_L-H-L_1995-05-21_10-00-00_SM3_BF1_SLR4,SUCCESS,7.940555555555556,32,,21539.,0.3498,0.29,May 28 01:08,May 28 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,SUCCESS,11.89861111111111,48,,25722.,0.3878,3.08,May 27 01:36,May 27 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
