folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0114_PP238_SM1_BF1_SLR4,41543.90234375,0.4594879448413849,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.2838363647461,141.13800048828125,3.36,632526208.0,167719.578125,,,,,,,262608,226034,248470,0,216364
SS0114_PP414_SM2_BF1_SLR4,42997.65234375,0.4714120924472809,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.082427978515625,141.13790893554688,4.31,635689920.0,165810.796875,,,,,,,262566,218183,248375,1,216306
SS0114_PP166_SM5_BF1_SLR4,41659.45703125,0.4600967764854431,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.36136627197266,141.1380157470703,3.29,633260096.0,166690.390625,,,,,,,262564,189185,248443,0,216314
SS0114_PP458_SM2_BF1_SLR4,42646.40234375,0.4683851897716522,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.28225708007812,106.59149932861328,3.27,633190848.0,167302.03125,,,,,,,262566,218183,248375,1,216306
SS0114_PP017_SM4_BF1_SLR4,42220.23828125,0.46291810274124146,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,13.862960815429688,141.137939453125,4.9,633928704.0,167018.328125,,,,,,,262648,204368,248520,0,216366
SS0114_PP319_SM4_BF1_SLR4,41044.2265625,0.44567108154296875,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.41226196289062,91.13066864013672,3.17,634198976.0,166978.984375,,,,,,,262648,204368,248520,0,216366
SS0114_PP115_SM3_BF1_SLR4,43524.89453125,0.4734747111797333,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,43.17648696899414,106.59049987792969,3.21,635651008.0,166110.921875,,,,,,,262648,211902,248520,1,216366
SS0114_PP280_SM1_BF1_SLR4,42201.98046875,0.46232739090919495,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,54.49789810180664,141.13755798339844,3.47,632967360.0,166853.328125,,,,,,,262608,226034,248470,0,216364
SS0114_PP104_SM1_BF1_SLR4,42486.0625,0.4678354263305664,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,26.755491256713867,141.1377410888672,3.48,633813184.0,166910.796875,,,,,,,262608,226034,248470,0,216364
SS0114_PP167_SM2_BF1_SLR4,42406.69921875,0.4658821225166321,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.864463806152344,129.44293212890625,3.56,634052864.0,166933.421875,,,,,,,262566,218183,248375,1,216306
SS0114_PP062_SM2_BF1_SLR4,42639.45703125,0.4687727689743042,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,50.42482376098633,141.13809204101562,3.51,632814720.0,166911.0625,,,,,,,262566,218183,248375,1,216306
SS0114_PP061_SM4_BF1_SLR4,41565.453125,0.456516832113266,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,21.03459930419922,129.44366455078125,3.81,634102656.0,166812.328125,,,,,,,262648,204368,248520,0,216366
SS0114_PP058_SM2_BF1_SLR4,42983.58203125,0.47244060039520264,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,30.563356399536133,141.13796997070312,3.42,635091840.0,166605.953125,,,,,,,262566,218183,248375,1,216306
SS0114_PP057_SM4_BF1_SLR4,42087.859375,0.4573920667171478,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.36121368408203,113.62621307373047,3.18,635981440.0,166501.71875,,,,,,,262648,204368,248520,0,216366
SS0114_PP458_SM5_BF1_SLR4,42916.60546875,0.4698903560638428,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.28305053710938,106.59149932861328,3.35,633497472.0,167307.8125,,,,,,,262564,189185,248443,0,216314
SS0114_PP172_SM1_BF1_SLR4,42925.86328125,0.46558550000190735,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,17.575820922851562,141.137939453125,3.76,635015744.0,166487.265625,,,,,,,262608,226034,248470,0,216364
SS0115_PP059_SM3_BF1_SLR4,61784.359375,0.5627747774124146,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,14.805500030517578,129.44308471679688,4.83,634291456.0,172545.546875,,,,,,,262648,211902,248520,1,216366
SS0115_PP299_SM4_BF1_SLR4,57781.46484375,0.5041067004203796,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.71669006347656,114.56475067138672,3.21,638130240.0,172120.84375,,,,,,,262648,204368,248520,0,216366
SS0114_PP287_SM4_BF1_SLR4,42316.8125,0.45934197306632996,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,28.756446838378906,141.13818359375,5.97,633413248.0,167050.578125,,,,,,,262648,204368,248520,0,216366
SS0119_PP176_SM2_BF1_SLR4,34415.8359375,0.3467221260070801,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,29.943740844726562,106.60203552246094,2.98,621725376.0,152295.5,,,,,,,262566,218183,248375,1,216306
SS0114_PP012_SM4_BF1_SLR4,42926.1875,0.47440171241760254,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,74.6080093383789,129.44337463378906,3.57,634203264.0,166811.28125,,,,,,,262648,204368,248520,0,216366
SS0114_PP129_SM2_BF1_SLR4,42515.26171875,0.4683913290500641,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.978652954101562,141.13795471191406,3.72,632991552.0,167318.78125,,,,,,,262566,218183,248375,1,216306
SS0118_PP303_SM4_BF1_SLR4,44172.953125,0.3505101203918457,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.37345123291016,91.1187515258789,3.6,648185856.0,174149.484375,,,,,,,262648,204368,248520,0,216366
SS0119_PP105_SM1_BF1_SLR4,34209.40234375,0.3452475368976593,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,17.25405502319336,141.1380615234375,4.0,621413696.0,152295.5,,,,,,,262608,226034,248470,0,216364
SS0114_PP002_SM4_BF1_SLR4,43017.48828125,0.4720160961151123,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,53.85604476928711,106.59037017822266,3.31,633401472.0,167071.4375,,,,,,,262648,204368,248520,0,216366
SS0114_PP351_SM4_BF1_SLR4,41791.29296875,0.459448903799057,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,16.05362319946289,141.13795471191406,3.5,634474368.0,166724.25,,,,,,,262648,204368,248520,0,216366
SS0114_PP380_SM2_BF1_SLR4,42784.83984375,0.466512531042099,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,25.723106384277344,141.1380615234375,3.63,633299328.0,167364.6875,,,,,,,262566,218183,248375,1,216306
SS0114_PP096_SM3_BF1_SLR4,42291.0625,0.4650244116783142,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.961418151855469,141.13803100585938,5.84,633170112.0,167277.921875,,,,,,,262648,211902,248520,1,216366
SS0116_PP122_SM3_BF1_SLR4,60416.26953125,0.5508618354797363,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.75838470458984,79.39901733398438,3.57,695402816.0,283856.90625,,,,,,,262648,211902,248520,1,216366
SS0114_PP041_SM4_BF1_SLR4,43126.890625,0.45986053347587585,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,28.05901527404785,106.59016418457031,3.35,634788160.0,166955.359375,,,,,,,262648,204368,248520,0,216366
SS0114_PP002_SM1_BF1_SLR4,43016.73046875,0.47389212250709534,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,53.92900848388672,106.59037017822266,3.32,632488576.0,167594.0625,,,,,,,262608,226034,248470,0,216364
SS0114_PP418_SM2_BF1_SLR4,40712.23828125,0.4483390152454376,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.170944213867188,141.13792419433594,3.38,634437824.0,166440.75,,,,,,,262566,218183,248375,1,216306
SS0114_PP180_SM2_BF1_SLR4,42473.96484375,0.46754366159439087,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,49.39881896972656,129.4434051513672,3.27,633364352.0,167085.875,,,,,,,262566,218183,248375,1,216306
SS0119_PP259_SM5_BF1_SLR4,33801.95703125,0.3443595767021179,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,40.407142639160156,129.44296264648438,3.37,620264832.0,152295.5,,,,,,,262564,189185,248443,0,216314
SS0119_PP014_SM1_BF1_SLR4,34270.23828125,0.34473004937171936,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,15.78030776977539,129.44239807128906,3.27,622875904.0,152295.5,,,,,,,262608,226034,248470,0,216364
SS0119_PP013_SM3_BF1_SLR4,34970.609375,0.3557926416397095,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.33722686767578,114.59900665283203,2.81,620695488.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0116_PP450_SM5_BF1_SLR4,56649.62109375,0.4999764859676361,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.4642562866211,91.119873046875,3.83,695805056.0,284397.46875,,,,,,,262564,189185,248443,0,216314
SS0119_PP247_SM2_BF1_SLR4,34694.42578125,0.3518182635307312,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.980681419372559,141.13816833496094,4.28,620932544.0,152295.5,,,,,,,262566,218183,248375,1,216306
SS0118_PP348_SM4_BF1_SLR4,46062.25390625,0.3731305003166199,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,78.77716064453125,141.13800048828125,3.74,646937280.0,174189.171875,,,,,,,262648,204368,248520,0,216366
SS0119_PP124_SM3_BF1_SLR4,34295.53515625,0.3470514118671417,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.986832618713379,92.08592987060547,4.7,622019904.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0119_PP083_SM5_BF1_SLR4,34191.921875,0.34427690505981445,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,25.42584228515625,93.84619903564453,3.33,622528960.0,152295.5,,,,,,,262564,189185,248443,0,216314
SS0116_PP302_SM5_BF1_SLR4,54163.6953125,0.4555385708808899,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.43229675292969,114.56598663330078,3.99,696053376.0,283892.46875,,,,,,,262564,189185,248443,0,216314
SS0120_PP033_SM2_BF1_SLR4,32291.1796875,0.32268035411834717,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.158515930175781,141.13804626464844,3.84,620630528.0,234962.90625,,,,,,,262566,218183,248375,1,216306
SS0120_PP040_SM2_BF1_SLR4,31699.134765625,0.31619295477867126,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,20.08014488220215,141.1381072998047,3.79,622684160.0,234963.171875,,,,,,,262566,218183,248375,1,216306
SS0119_PP043_SM2_BF1_SLR4,34474.0,0.35172662138938904,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.960973739624023,141.13816833496094,3.59,620962752.0,152295.5,,,,,,,262566,218183,248375,1,216306
SS0114_PP228_SM1_BF1_SLR4,42830.16015625,0.46969810128211975,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,65.56822204589844,106.59027862548828,3.28,633526720.0,167193.0625,,,,,,,262608,226034,248470,0,216364
SS0119_PP453_SM4_BF1_SLR4,34410.3203125,0.34946098923683167,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,12.11117172241211,129.44235229492188,4.26,620896320.0,152295.5,,,,,,,262648,204368,248520,0,216366
