folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0114_PP287_SM4_BF1_SLR4,42316.8125,0.45934197306632996,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,28.756446838378906,141.13818359375,5.97,633413248.0,167050.578125,,,,,,,262648,204368,248520,0,216366
SS0114_PP122_SM1_BF1_SLR4,41653.109375,0.46074333786964417,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,35.90549087524414,106.59056091308594,41131.31843750001,633407296.0,167061.421875,,inf,0.8130937814712524,5180.0,13.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP317_SM3_BF1_SLR4,42385.9375,0.4681617319583893,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.93354606628418,97.48516845703125,41116.90753906262,632414272.0,167791.375,,inf,2.2633860111236572,5640.0,13.541666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0114_PP272_SM2_BF1_SLR4,43143.1328125,0.4768604338169098,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,23.23111915588379,141.1377716064453,41118.57523437507,633350016.0,166965.453125,,inf,1.941907525062561,5900.0,13.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP057_SM4_BF1_SLR4,42087.859375,0.4573920667171478,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.36121368408203,113.62621307373047,3.18,635981440.0,166501.71875,,,,,,,262648,204368,248520,0,216366
SS0114_PP112_SM4_BF1_SLR4,42947.40625,0.4639219641685486,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,47.52333068847656,129.44314575195312,41132.75062500042,636358656.0,166580.84375,,inf,1.153812050819397,16500.0,13.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP096_SM3_BF1_SLR4,42291.0625,0.4650244116783142,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.961418151855469,141.13803100585938,5.84,633170112.0,167277.921875,,,,,,,262648,211902,248520,1,216366
SS0114_PP002_SM4_BF1_SLR4,43017.48828125,0.4720160961151123,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,53.85604476928711,106.59037017822266,3.31,633401472.0,167071.4375,,,,,,,262648,204368,248520,0,216366
SS0114_PP061_SM4_BF1_SLR4,41565.453125,0.456516832113266,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,21.03459930419922,129.44366455078125,3.81,634102656.0,166812.328125,,,,,,,262648,204368,248520,0,216366
SS0114_PP180_SM2_BF1_SLR4,42473.96484375,0.46754366159439087,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,49.39881896972656,129.4434051513672,3.27,633364352.0,167085.875,,,,,,,262566,218183,248375,1,216306
