Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_Base,SUCCESS,9.051666666666668,40,,43762.,1.021,0.54,May 17 01:51,May 17 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_Base,SUCCESS,11.264722222222222,48,,33353.,0.8252,0.93,May 14 16:19,May 15 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,SUCCESS,8.085555555555556,36,,47086.,1.078,1.08,May 14 17:23,May 15 01:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_Base,SUCCESS,7.325277777777777,32,,16735.,0.3712,2.04,May 14 17:42,May 15 01:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-H-H_2016-01-28_01-00-00_SM3_BF1_Base,SUCCESS,7.378333333333333,32,,18940.,0.4487,0.85,May 15 14:08,May 15 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-H-L_2014-04-20_09-00-00_SM3_BF1_Base,SUCCESS,9.702499999999999,40,,82836.,1.734,1.19,May 15 14:03,May 15 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_0_L-L-H_1998-03-19_08-00-00_SM3_BF1_Base,SUCCESS,9.095833333333333,40,,22839.,0.4846,0.87,May 17 01:53,May 17 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1000_L-H-L_2016-06-19_03-00-00_SM3_BF1_Base,SUCCESS,7.475833333333333,32,,24109.,0.4823,0.86,May 15 14:10,May 15 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1001_L-L-H_2023-11-16_23-00-00_SM3_BF1_Base,SUCCESS,11.488333333333333,48,,25566.,0.5267,3.14,May 17 01:52,May 17 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1002_L-H-L_2017-08-28_00-00-00_SM3_BF1_Base,SUCCESS,10.26361111111111,44,,37906.,0.7708,3.11,May 15 14:03,May 16 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1002_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,SUCCESS,9.515277777777778,40,,48080.,1.066,2.19,May 17 01:52,May 17 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1003_L-H-L_1998-02-27_06-00-00_SM3_BF1_Base,SUCCESS,9.608333333333333,40,,26089.,0.5420,1.18,May 15 14:03,May 15 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1003_L-L-H_1983-03-07_09-00-00_SM3_BF1_Base,SUCCESS,10.274166666666668,44,,29771.,0.6499,3.08,May 17 01:53,May 17 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1004_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,SUCCESS,9.82,40,,35318.,0.7567,0.80,May 15 14:04,May 15 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1004_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,SUCCESS,9.595833333333333,40,,47764.,1.021,1.23,May 17 01:53,May 17 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1005_L-H-L_1993-01-16_04-00-00_SM3_BF1_Base,SUCCESS,9.136388888888888,40,,60044.,1.268,0.92,May 15 14:04,May 15 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1005_L-L-H_2023-06-23_11-00-00_SM3_BF1_Base,SUCCESS,10.62888888888889,44,,44772.,0.9945,3.01,May 17 01:52,May 17 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1006_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,9.844166666666668,40,,56737.,1.227,1.11,May 15 14:03,May 15 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1006_L-L-H_2012-08-27_15-00-00_SM3_BF1_Base,SUCCESS,11.111944444444443,48,,71085.,1.504,1.38,May 17 01:56,May 17 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1007_L-H-L_2002-10-15_12-00-00_SM3_BF1_Base,SUCCESS,10.55388888888889,44,,36987.,0.7816,1.52,May 15 14:03,May 16 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1007_L-L-H_2017-04-04_17-00-00_SM3_BF1_Base,SUCCESS,6.844166666666666,28,,28073.,0.6205,0.86,May 17 01:53,May 17 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1008_L-H-L_2019-11-08_12-00-00_SM3_BF1_Base,SUCCESS,8.51361111111111,36,,44498.,0.9511,0.85,May 15 14:03,May 15 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1008_L-L-H_1994-03-02_12-00-00_SM3_BF1_Base,SUCCESS,10.816666666666666,44,,52557.,1.093,2.04,May 17 01:56,May 17 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1009_L-H-L_1995-05-21_10-00-00_SM3_BF1_Base,SUCCESS,7.534722222222222,32,,20531.,0.4477,0.20,May 15 14:04,May 15 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1009_L-L-H_1982-04-08_12-00-00_SM3_BF1_Base,SUCCESS,10.74111111111111,44,,72263.,1.504,1.66,May 17 01:52,May 17 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_Base,SUCCESS,10.499722222222221,44,,32250.,0.6511,2.77,May 14 15:54,May 15 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,SUCCESS,9.773888888888889,40,,53359.,1.181,0.27,May 14 16:19,May 15 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_Base,SUCCESS,10.513333333333334,44,,33885.,0.7171,2.67,May 14 17:22,May 15 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,SUCCESS,6.534722222222222,28,,15619.,0.3547,0.38,May 14 17:46,May 15 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-H-H_2015-01-12_23-00-00_SM3_BF1_Base,SUCCESS,9.631944444444445,40,,27164.,0.5657,1.60,May 15 14:03,May 15 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,SUCCESS,9.056944444444445,40,,51375.,1.145,1.01,May 15 14:01,May 15 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-L-H_1985-04-13_08-00-00_SM3_BF1_Base,SUCCESS,10.364444444444445,44,,23825.,0.5125,1.39,May 17 01:58,May 17 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1010_L-L-H_2019-10-07_22-00-00_SM3_BF1_Base,SUCCESS,9.200277777777776,40,,38223.,0.7967,1.36,May 17 01:53,May 17 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1011_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,SUCCESS,12.481111111111112,52,,34020.,0.7174,1.00,May 15 14:08,May 16 02:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1011_L-L-H_2003-04-26_08-00-00_SM3_BF1_Base,SUCCESS,8.935,36,,27985.,0.5833,1.28,May 17 01:53,May 17 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1012_L-H-L_2012-06-15_13-00-00_SM3_BF1_Base,SUCCESS,10.594722222222222,44,,60557.,1.251,1.02,May 15 14:01,May 16 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1012_L-L-H_2023-11-16_23-00-00_SM3_BF1_Base,SUCCESS,8.206666666666665,36,,35319.,0.7265,0.56,May 17 01:53,May 17 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1013_L-H-L_2020-06-16_01-00-00_SM3_BF1_Base,SUCCESS,9.380277777777778,40,,43548.,0.9309,1.54,May 15 14:02,May 15 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1013_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,SUCCESS,10.799722222222222,44,,18722.,0.4006,1.18,May 17 01:52,May 17 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1014_L-L-H_1981-03-22_21-00-00_SM3_BF1_Base,SUCCESS,9.68361111111111,40,,37787.,0.8499,1.32,May 17 01:57,May 17 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1015_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,SUCCESS,14.542222222222222,60,,36252.,0.7490,3.19,May 15 14:02,May 16 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1015_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,SUCCESS,10.085,44,,24356.,0.4987,1.35,May 17 01:53,May 17 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1016_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,SUCCESS,9.484166666666665,40,,76665.,1.667,2.51,May 17 01:53,May 17 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1017_L-H-L_1992-02-10_10-00-00_SM3_BF1_Base,SUCCESS,6.447222222222223,28,,20614.,0.4658,0.23,May 15 14:14,May 15 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1017_L-L-H_1996-01-01_12-00-00_SM3_BF1_Base,SUCCESS,10.175833333333333,44,,41551.,0.8814,1.02,May 17 01:53,May 17 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1018_L-H-L_1998-08-02_12-00-00_SM3_BF1_Base,SUCCESS,8.290555555555555,36,,28899.,0.7032,1.01,May 15 14:03,May 15 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1018_L-L-H_2018-07-22_22-00-00_SM3_BF1_Base,SUCCESS,8.572777777777777,36,,30388.,0.6825,0.87,May 17 01:57,May 17 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1019_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,SUCCESS,9.026666666666667,40,,45268.,1.001,1.24,May 15 14:01,May 15 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1019_L-L-H_2013-12-15_08-00-00_SM3_BF1_Base,SUCCESS,10.283055555555556,44,,27793.,0.6372,1.25,May 17 01:53,May 17 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,SUCCESS,11.344166666666668,48,,73935.,1.524,2.23,May 14 15:55,May 15 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,SUCCESS,13.992222222222221,56,,68595.,1.501,1.23,May 14 16:18,May 15 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
