folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0128_PP158_SM2_BF1_SLR1,37858.68359375,0.46103453636169434,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30297088623047,106.60442352294922,41883.222382812586,576647488.0,139886.265625,42.01234436035156,5.330638885498047,6690.0,4.507400035858154,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP401_SM1_BF1_SLR1,32061.490234375,0.4113234579563141,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,24.423707962036133,106.60472106933594,39646.32917968755,574668480.0,256255.625,46.98253631591797,0.9313416481018066,4810.0,5.039599895477295,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP002_SM1_BF1_SLR1,32148.861328125,0.4110141098499298,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,40.05295944213867,91.11878967285156,39686.19308593754,576021312.0,256258.09375,46.98253631591797,0.6051915884017944,5450.0,5.039599895477295,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP012_SM4_BF1_SLR1,43520.453125,0.6174841523170471,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,74.61012268066406,129.44337463378906,35267.462304687586,589006400.0,158502.328125,186.80235290527344,1.5375748872756958,7110.0,6.214300155639648,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP061_SM4_BF1_SLR1,41982.0390625,0.5907626152038574,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,21.034406661987305,129.44366455078125,35378.433984375304,588734720.0,159073.28125,186.80235290527344,3.520463705062866,7130.0,6.214300155639648,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP167_SM2_BF1_SLR1,42734.03515625,0.6015247702598572,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.864181518554688,129.44293212890625,35343.272734375016,588713984.0,158752.21875,186.80235290527344,3.580597400665283,5760.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP096_SM3_BF1_SLR1,42903.4296875,0.604728102684021,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.440834045410156,141.13803100585938,35230.89015625011,587741376.0,158521.78125,186.80235290527344,6.316978454589844,5860.0,6.214300155639648,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP066_SM3_BF1_SLR1,37325.69140625,0.4367406964302063,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32949829101562,141.13816833496094,40978.598437500026,579461760.0,172720.3125,42.22893524169922,3.2177720069885254,6740.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0120_PP066_SM1_BF1_SLR1,32023.375,0.40952807664871216,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,26.77666473388672,91.11820220947266,39646.07625,575608832.0,256258.46875,46.98253631591797,1.205254316329956,7410.0,5.039599895477295,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP002_SM1_BF1_SLR1,44035.52734375,0.622334361076355,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,53.86628723144531,106.59037017822266,35230.12445312512,587183232.0,158797.515625,186.80235290527344,4.221884727478027,4660.0,6.214300155639648,21.670000076293945,262608,226035,248471,1,216364
SS0136_PP418_SM2_BF1_SLR1,37901.33984375,0.43718409538269043,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30753326416016,141.1381378173828,41020.57636718755,582218688.0,172276.578125,42.22893524169922,10.41208267211914,13800.0,6.00540018081665,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP453_SM4_BF1_SLR1,34878.70703125,0.44853031635284424,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,12.11117172241211,129.44235229492188,41443.20886718808,575236864.0,135294.875,87.35020446777344,1.627842903137207,7310.0,4.389999866485596,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP234_SM1_BF1_SLR1,32171.595703125,0.40679582953453064,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,10.373001098632812,129.5863800048828,39716.34863281252,577980352.0,256257.03125,46.98253631591797,0.7415855526924133,11600.0,5.039599895477295,21.670000076293945,262608,226035,248471,1,216364
SS0119_PP176_SM2_BF1_SLR1,34916.73046875,0.44433483481407166,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,29.943737030029297,106.60203552246094,41368.63371093752,575995712.0,135225.828125,87.35020446777344,2.9663681983947754,10600.0,4.389999866485596,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP433_SM3_BF1_SLR1,32093.34375,0.40996572375297546,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.2867202758789,114.38919830322266,39648.23910156256,575368704.0,256253.328125,46.98253631591797,2.2591097354888916,5690.0,5.039599895477295,21.670000076293945,262648,211903,248521,2,216366
