Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP002_SM1_BF1_SLR4,SUCCESS,15.39111111111111,64,,43017.,0.3550,0.99,Feb 07 18:14,Feb 08 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP002_SM4_BF1_SLR4,SUCCESS,15.377222222222223,64,,43017.,0.3540,1.34,Feb 07 18:15,Feb 08 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP004_SM4_BF1_SLR4,SUCCESS,15.715833333333332,64,,42975.,0.3540,0.63,Feb 22 14:01,Feb 23 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP008_SM1_BF1_SLR4,SUCCESS,16.340277777777775,68,,43091.,0.3518,0.53,Feb 20 17:45,Feb 21 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP009_SM1_BF1_SLR4,SUCCESS,16.892777777777777,68,,42103.,0.3464,0.67,Feb 24 03:05,Feb 24 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP012_SM4_BF1_SLR4,SUCCESS,16.184444444444445,68,,42926.,0.3551,0.70,Feb 07 18:16,Feb 08 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP017_SM4_BF1_SLR4,SUCCESS,14.864444444444445,60,,42220.,0.3472,0.70,Feb 13 05:51,Feb 13 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP027_SM1_BF1_SLR4,SUCCESS,15.096666666666668,64,,41757.,0.3443,0.60,Feb 19 04:31,Feb 19 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP035_SM1_BF1_SLR4,SUCCESS,15.70111111111111,64,,41580.,0.3423,0.54,Feb 22 13:34,Feb 23 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP041_SM4_BF1_SLR4,SUCCESS,15.660833333333334,64,,43127.,0.3473,0.55,Feb 11 22:10,Feb 12 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP057_SM4_BF1_SLR4,SUCCESS,16.549166666666668,68,,42088.,0.3438,1.00,Feb 13 05:55,Feb 13 22:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP058_SM2_BF1_SLR4,SUCCESS,17.75638888888889,72,,42984.,0.3541,0.68,Feb 11 21:02,Feb 12 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP061_SM4_BF1_SLR4,SUCCESS,15.385277777777777,64,,41565.,0.3423,0.52,Feb 07 18:14,Feb 08 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP062_SM2_BF1_SLR4,SUCCESS,15.650833333333333,64,,42639.,0.3514,0.66,Feb 13 05:52,Feb 13 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP073_SM1_BF1_SLR4,SUCCESS,15.06861111111111,64,,42306.,0.3502,1.07,Feb 19 05:02,Feb 19 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP082_SM2_BF1_SLR4,SUCCESS,19.264444444444443,80,,42284.,0.3468,0.56,Feb 19 03:16,Feb 19 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP096_SM3_BF1_SLR4,SUCCESS,18.960833333333333,76,,42291.,0.3485,0.57,Feb 11 21:03,Feb 12 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP102_SM1_BF1_SLR4,SUCCESS,16.885555555555555,68,,42400.,0.3453,0.62,Feb 19 04:57,Feb 19 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP104_SM1_BF1_SLR4,SUCCESS,15.679444444444444,64,,42486.,0.3505,0.69,Feb 11 21:08,Feb 12 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP112_SM4_BF1_SLR4,SUCCESS,14.694722222222222,60,,42947.,0.3492,0.71,Feb 15 03:59,Feb 15 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP115_SM3_BF1_SLR4,SUCCESS,15.35361111111111,64,,43525.,0.3558,0.59,Feb 07 18:15,Feb 08 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP122_SM1_BF1_SLR4,SUCCESS,15.250833333333333,64,,41653.,0.3448,0.60,Feb 15 03:58,Feb 15 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP129_SM2_BF1_SLR4,SUCCESS,14.75,60,,42515.,0.3509,0.54,Feb 11 21:29,Feb 12 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP145_SM2_BF1_SLR4,SUCCESS,15.878333333333334,64,,42499.,0.3497,0.74,Feb 15 04:02,Feb 15 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP150_SM1_BF1_SLR4,SUCCESS,13.677222222222222,56,,42784.,0.3524,0.65,Feb 15 03:57,Feb 15 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP152_SM3_BF1_SLR4,SUCCESS,20.157777777777778,84,,42801.,0.3512,0.48,Feb 27 02:23,Feb 27 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP166_SM5_BF1_SLR4,SUCCESS,15.820555555555556,64,,41659.,0.3445,0.48,Feb 13 05:52,Feb 13 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP167_SM2_BF1_SLR4,SUCCESS,21.725555555555555,88,,42407.,0.3493,0.56,Feb 11 20:41,Feb 12 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP172_SM1_BF1_SLR4,SUCCESS,16.016944444444444,68,,42926.,0.3501,0.70,Feb 07 18:16,Feb 08 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
