folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_144_L-L-H_2018-01-29_09-00-00_SM3_BF1_Base,38092.60546875,2.024678945541382,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42754364013672,141.18447875976562,1.2220394349098225,553763264.0,71525.015625,46.55210494995117,2.9898598194122314,4730.0,1.5800000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_1025_L-H-L_2005-02-01_23-00-00_SM3_BF1_Base,30260.197265625,1.2720428705215454,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42854309082031,91.07816314697266,1.7139954590797455,568168768.0,71132.1015625,30.497697830200195,7.033533096313477,6840.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_213_L-H-L_1993-03-19_02-00-00_SM3_BF1_Base,76240.0,3.6182048320770264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.616373062133789,129.37059020996094,1.6305994045734413,561145152.0,73795.6015625,43.372901916503906,2.2707693576812744,1160.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_1076_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,50097.44140625,2.281926393508911,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.43208312988281,91.17269897460938,1.4359576797485398,554664192.0,88015.328125,44.4066276550293,2.4277915954589844,5110.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_152_H-H-L_2023-04-09_05-00-00_SM3_BF1_Base,81188.1015625,3.1019184589385986,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74542236328125,141.11373901367188,1.4784162628650666,562021760.0,82818.265625,68.36833190917969,3.7855663299560547,970.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_206_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,51821.40625,2.319591760635376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.15863800048828,141.01856994628906,0.9898289287090315,569939712.0,104357.2578125,48.00576400756836,1.9308762550354004,3440.0,4.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,31472.701171875,1.3621470928192139,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10408020019531,92.03409576416016,1.358192076683049,553753536.0,92298.71875,44.981021881103516,2.5516517162323,4800.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_L-H-L_1990-03-08_01-00-00_SM3_BF1_Base,45068.3046875,2.1681270599365234,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34623718261719,129.413818359375,1.2266286790370946,553679808.0,79760.6953125,38.290367126464844,1.6739327907562256,79.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_213_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,58162.49609375,2.9026131629943848,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4465560913086,76.05333709716797,0.9383647602796582,553664832.0,61438.71875,53.7026481628418,1.8250846862792969,5270.0,1.7999999523162842,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_L-H-L_1994-12-21_20-00-00_SM3_BF1_Base,19183.478515625,0.7976382374763489,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191974639892578,141.076171875,2.240842721462258,560599424.0,72534.4140625,57.37813186645508,2.721248149871826,6350.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
