folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_17_H-H-L_2023-05-24_21-00-00_SM3_BF1_Base,68827.953125,2.995208501815796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25498962402344,106.65158081054688,1.7443728971481351,569673408.0,88474.3359375,61.554893493652344,3.5092601776123047,3450.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1058_L-H-L_1986-01-24_17-00-00_SM3_BF1_Base,57386.76953125,2.85680890083313,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37193298339844,111.83997344970703,1.4881679105758712,553691072.0,81141.4140625,39.779422760009766,3.3899331092834473,4230.0,1.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1071_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,27844.52734375,1.4120054244995117,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47998809814453,111.55252075195312,1.8492060697078734,553765824.0,94020.546875,52.05381393432617,5.399064064025879,,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_17_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,52403.109375,2.490093946456909,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.19230651855469,90.12371826171875,1.0915530824661261,555482176.0,68956.8515625,44.88999557495117,14.392068862915039,4490.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_1086_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,53420.05859375,2.57391357421875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56332397460938,106.56242370605469,1.234399797916413,558247296.0,72102.7109375,63.013484954833984,6.819720268249512,5190.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1079_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,55945.5703125,2.617403268814087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21805572509766,91.94022369384766,1.3313573992252432,554078656.0,79540.3359375,37.60249328613281,8.553115844726562,5410.0,2.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_1085_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,62007.84765625,3.1284127235412598,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.19231414794922,111.83997344970703,1.2780304896831578,553664000.0,68954.4375,63.013484954833984,4.1084885597229,5190.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_Base,101058.0859375,4.862660884857178,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.70642852783203,111.83758544921875,1.2783665335178402,557135104.0,61038.08984375,43.23992919921875,18.88287353515625,12500.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_179_L-H-L_2008-09-24_00-00-00_SM3_BF1_Base,26123.513671875,1.2472238540649414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,29.39674186706543,91.07704162597656,1.1551299965381632,569968768.0,87054.6171875,38.587196350097656,2.3192386627197266,11100.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1059_L-H-L_1998-08-02_12-00-00_SM3_BF1_Base,19758.126953125,0.8979375958442688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37098693847656,129.4602813720703,1.0724562478065536,557417472.0,83183.3203125,48.68925857543945,5.0661420822143555,6130.0,2.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,90909.8359375,2.9619576930999756,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57760620117188,141.13076782226562,1.1574376606941228,576901760.0,89698.3515625,54.791011810302734,14.846912384033203,6180.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_179_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,38394.05859375,1.8205900192260742,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19176197052002,94.28369903564453,1.3643667054176367,558106688.0,82740.8046875,43.846805572509766,1.7929530143737793,4510.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1080_L-H-L_2016-10-12_01-00-00_SM3_BF1_Base,29001.544921875,1.250472068786621,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63645935058594,91.12493133544922,1.5483116638660432,562015808.0,91053.4453125,41.296905517578125,3.1204323768615723,4650.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_1070_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,23100.490234375,1.2891242504119873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36253356933594,129.32296752929688,1.2309675633907333,556594240.0,83289.828125,33.981651306152344,4.950469970703125,2290.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_179_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,28448.673828125,1.306552767753601,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36937713623047,91.94422149658203,1.2607614505291007,559692416.0,87757.5390625,46.96072769165039,1.1366543769836426,4790.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,15619.232421875,0.7113698124885559,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191751480102539,12.463958740234375,1.247200555801392,553913088.0,81462.5234375,33.215972900390625,0.27805453538894653,4450.0,2.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_178_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,32646.453125,1.5520105361938477,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35008239746094,93.9218521118164,1.1175102078914705,568779584.0,83985.109375,45.88017654418945,2.5478134155273438,7530.0,3.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,29133.8046875,1.7271133661270142,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19174861907959,94.44422149658203,1.1489321112632855,554519872.0,83076.8203125,47.10833740234375,0.5631603002548218,9510.0,1.4900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_L-H-L_1984-01-21_08-00-00_SM3_BF1_Base,19658.568359375,0.9176153540611267,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71038055419922,141.13409423828125,1.2469306790828718,556021952.0,77335.1484375,43.2175178527832,2.387302875518799,,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
