folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_359_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,18124.533203125,0.6551342606544495,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176019668579102,141.16256713867188,1.3281224501132978,555193984.0,98274.1640625,40.21539306640625,0.4703383445739746,,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,35466.87109375,1.4830607175827026,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175148010253906,13.024171829223633,1.9454724788665798,558657792.0,104245.734375,54.328372955322266,0.9504444599151611,4860.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_259_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,21538.365234375,0.8786023855209351,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29722595214844,141.13722229003906,1.3745013606548315,580619520.0,101328.5859375,39.945491790771484,0.3429584503173828,6990.0,5.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,37637.44140625,1.4520827531814575,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28958892822266,112.902587890625,1.7629765415191656,555435840.0,104471.5625,37.649696350097656,1.4914549589157104,4950.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,74094.9609375,2.9718594551086426,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.644283294677734,129.4481658935547,1.5227075016498584,594621760.0,82062.390625,70.8858871459961,0.9550060033798218,4480.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,16471.556640625,0.7399698495864868,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32946014404297,106.61502838134766,1.4935160470008868,555546368.0,88823.2421875,40.73794174194336,25.815433502197266,4540.0,2.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,24295.595703125,0.9683758020401001,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44532775878906,141.1627655029297,1.2049206125736274,568878656.0,102452.1015625,29.609468460083008,4.0731306076049805,4390.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,28866.267578125,1.1323740482330322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47270202636719,106.8937759399414,1.2975929951667793,566827712.0,92978.90625,48.11663055419922,0.5393388867378235,5270.0,4.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_273_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,21756.94140625,1.0111898183822632,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47627258300781,141.14962768554688,1.314649121761324,560334336.0,79509.171875,48.954925537109375,1.1645644903182983,385.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,23456.0625,0.9320183992385864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.61874008178711,17.35420799255371,1.4803444242477435,581173760.0,86590.3046875,51.04632568359375,11.775542259216309,7060.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26674.703125,1.095140814781189,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31930541992188,106.62139129638672,1.5130786943435712,578467328.0,104053.7890625,51.70003890991211,1.3524011373519897,2210.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,17017.6953125,0.6604797840118408,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175430297851562,70.6696548461914,1.56568364262581,566960256.0,97533.4140625,24.80670928955078,0.1341046839952469,,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_355_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,16663.888671875,0.8243875503540039,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,65.90663146972656,106.6744613647461,1.373118398189546,555128128.0,68280.3828125,31.554109573364258,1.063596487045288,13200.0,2.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR1,29277.951171875,1.1605128049850464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31825256347656,101.95249938964844,1.2766128981113554,582539776.0,143203.5,52.290042877197266,3.4298834800720215,,6.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,-2696840.75,99.99453735351562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,555091584.0,0.0,55.78007125854492,0.0,5830.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,37169.48828125,1.6531490087509155,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3011245727539,129.3400115966797,1.3351556241512303,560683840.0,85279.234375,36.511783599853516,1.052168369293213,223.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,16553.57421875,0.6242143511772156,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17609977722168,20.97975730895996,1.3279272401332896,558977216.0,103027.1484375,33.56734085083008,0.1911153495311737,14500.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_76_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,22099.03515625,1.014258623123169,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.35903930664062,69.37206268310547,1.7205233705043812,570103296.0,93566.5546875,40.7313346862793,3.2943506240844727,4630.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,25968.3828125,1.1363122463226318,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37748718261719,106.69689178466797,1.0906992256641443,568899392.0,82033.703125,43.054073333740234,3.475037097930908,4810.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16158.5947265625,0.7217814922332764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.50509262084961,106.62765502929688,1.3255560779571576,555181184.0,95370.5703125,45.90480422973633,4.537725925445557,4710.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_272_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,39999.65234375,1.5574153661727905,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.530412673950195,94.02289581298828,1.9814523613452921,564647488.0,134408.515625,42.41937255859375,7.516576766967773,9780.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_244_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,27270.44140625,1.1509120464324951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43012237548828,141.1421661376953,1.3735203909873983,570237248.0,89521.984375,52.210731506347656,4.191356182098389,3360.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,33095.91796875,1.489431381225586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.96971130371094,91.77171325683594,1.223231892585758,570267904.0,93714.4453125,42.22480392456055,3.031104326248169,8700.0,3.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,18703.046875,0.7316103577613831,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.061859130859375,141.18089294433594,1.268257386684423,564139264.0,98322.7421875,27.167654037475586,0.8008015751838684,223.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_308_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR1,17122.044921875,0.6048861742019653,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17551040649414,8.437919616699219,1.4741701292991642,563533376.0,102184.8984375,33.102359771728516,0.0,4810.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,65004.5234375,2.5899641513824463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76873779296875,112.65348815917969,1.5563368749618594,579536640.0,89568.609375,49.93132400512695,3.5558910369873047,4510.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,49236.44921875,2.447620153427124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.3137321472168,93.90340423583984,1.333635078668597,556995328.0,70065.71875,61.663211822509766,1.410888433456421,4900.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,40254.3828125,2.157236099243164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,33.14891052246094,141.1808624267578,1.0585860669612888,561634368.0,74575.3671875,37.82084274291992,0.6672755479812622,,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,41258.171875,2.0777883529663086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47184753417969,70.65773010253906,1.5941324567794806,555558144.0,93591.625,45.092159271240234,3.182938814163208,,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
