folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,55592.0703125,2.1786491870880127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.04033088684082,70.99520111083984,1.5519520592689526,561328576.0,82537.375,45.07305908203125,8.494889259338379,4850.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,-2712205.25,99.17367553710938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177179336547852,6.849636554718018,1.1452494454383924,555910848.0,44200.95703125,56.351234436035156,0.0,4380.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_227_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,17131.6484375,0.7182917594909668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175434112548828,30.777446746826172,1.3887651669979113,566078592.0,110032.8828125,57.60280990600586,0.07646220177412033,13200.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,19664.04296875,0.856250524520874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.181253433227539,49.092063903808594,1.7347325396537807,560950336.0,81199.3984375,54.19844436645508,0.21801653504371643,5430.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26674.703125,1.095140814781189,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31930541992188,106.62139129638672,1.5130786943435712,578467328.0,104053.7890625,51.70003890991211,1.3524011373519897,2210.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_298_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,66861.4609375,2.9673268795013428,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45038604736328,91.58763122558594,0.9827017402648951,585736704.0,70388.5625,49.41014862060547,5.786811828613281,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,22446.904296875,0.9282286167144775,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174571990966797,94.43449401855469,1.5237934184074409,561087168.0,87539.5234375,39.0461311340332,3.374481201171875,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,32329.58203125,1.5051710605621338,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.199745178222656,94.2456283569336,1.0285652709007285,571306368.0,87895.4609375,53.55915069580078,7.666925430297852,4670.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,30594.05859375,1.411234736442566,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2763671875,91.15982055664062,1.1078211843967467,558282752.0,79320.34375,48.36318588256836,2.0273942947387695,223.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_225_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,26292.3984375,0.9939930438995361,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.414079666137695,106.55841064453125,1.8743690705299403,577699840.0,79859.1484375,46.79080581665039,24.281810760498047,8190.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
