folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_220_H-H-L_2022-01-27_11-00-00_SM3_BF1_SLR1,49682.75390625,2.1299006938934326,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1130599975586,102.1075668334961,1.1753842663764973,567408896.0,73245.703125,59.85173416137695,5.740572929382324,2150.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,25187.509765625,1.2718076705932617,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.40518569946289,91.3216781616211,1.1275569307804183,557445696.0,79583.5625,45.70623779296875,0.26095494627952576,6050.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,145481.703125,5.62104606628418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27080535888672,106.74007415771484,1.2874545371532524,580897408.0,79928.53125,55.95732116699219,12.712397575378418,6290.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_21_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,94687.53125,4.361443042755127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63932037353516,75.55740356445312,1.52476142764092,563578624.0,73048.34375,51.0568733215332,2.9175846576690674,4050.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,99475.4453125,3.7226598262786865,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78282928466797,141.07687377929688,1.8091463994979882,579979456.0,87873.984375,51.99898910522461,4.7735748291015625,4290.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,95233.09375,4.6910552978515625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4112548828125,141.07980346679688,1.2755880689620986,563119232.0,75801.6796875,42.54985046386719,3.485931396484375,168.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,76286.28125,3.249579668045044,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45085144042969,141.13336181640625,1.2549301660060892,567352832.0,94218.421875,44.412689208984375,15.845182418823242,2370.0,4.920000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,34193.4765625,1.1499292850494385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43329620361328,141.0594024658203,1.7755844736099249,574752448.0,94230.8046875,45.25300216674805,2.924447536468506,441.0,4.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,27780.498046875,1.1908529996871948,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35774230957031,129.42929077148438,1.978402497768404,568155136.0,84630.6953125,64.09404754638672,3.121577739715576,4950.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,63251.9140625,3.1093032360076904,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.16221618652344,110.75775909423828,1.303021302223209,556009856.0,82571.6875,48.00576400756836,1.748826503753662,4850.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
