folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_1005_L-H-L_1993-01-16_04-00-00_SM3_BF1_SLR1,60394.0859375,2.277653932571411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44579315185547,141.02130126953125,1.4168860816955569,577827520.0,101624.75,51.535301208496094,3.6570944786071777,446.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,44206.14453125,1.989729642868042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.00933837890625,1.07181936383248,555101696.0,90040.8359375,40.427616119384766,1.8302274942398071,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1012_L-L-H_2023-11-16_23-00-00_SM3_BF1_SLR1,35055.90234375,1.3186640739440918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34921264648438,129.5005645751953,1.6599172949790995,571493888.0,77962.3671875,71.26752471923828,14.265689849853516,8010.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_1002_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR1,38156.84765625,1.4023795127868652,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.88146209716797,141.12142944335938,1.4494550728797913,592575360.0,106046.25,44.49622344970703,4.254822254180908,3430.0,5.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,17173.01171875,0.6573200225830078,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17643928527832,44.6536979675293,1.087933661937715,555582848.0,94661.625,23.82621955871582,0.08496061712503433,13200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_1007_L-H-L_2002-10-15_12-00-00_SM3_BF1_SLR1,37035.12890625,1.3960217237472534,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4455337524414,112.61366271972656,1.7769509959220895,575254592.0,99427.375,58.99129104614258,5.310529708862305,5680.0,4.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,27107.4296875,1.0514676570892334,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45341491699219,91.10801696777344,1.7307965719699867,577798336.0,94257.015625,30.90614128112793,8.095890998840332,7500.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73199.7109375,2.7641804218292236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25760650634766,93.55254364013672,1.0241417181491865,577307392.0,83008.9765625,45.05275344848633,12.712397575378418,4050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_L-L-H_1998-03-19_08-00-00_SM3_BF1_SLR1,23235.470703125,0.9166200160980225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36956024169922,141.17111206054688,1.4806491434574354,568744512.0,91867.8984375,38.260841369628906,3.4230427742004395,14700.0,3.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1008_L-L-H_1994-03-02_12-00-00_SM3_BF1_SLR1,52438.2109375,1.9732234477996826,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47865295410156,83.79480743408203,1.455432434082033,559823808.0,99761.890625,52.579490661621094,5.103740692138672,6430.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
