folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,23689.88671875,1.0281275510787964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17747688293457,16.39966583251953,1.0544984805583957,555563392.0,86866.09375,51.96274948120117,0.5090384483337402,5270.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,88662.09375,2.424635410308838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60535430908203,129.44374084472656,1.2309859240055085,597312000.0,99575.65625,54.791011810302734,16.019819259643555,6180.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,30839.927734375,1.5395110845565796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30772399902344,141.1563262939453,1.2409440052509346,561178624.0,93927.828125,47.39536666870117,1.9030605554580688,12200.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,16204.9228515625,0.7183415293693542,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45304870605469,90.27617645263672,1.1981416749954268,569277696.0,89197.46875,44.359336853027344,1.5165469646453857,3100.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,44112.90234375,1.9236798286437988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176393508911133,70.41509246826172,1.1471245753765111,558584512.0,80538.2421875,42.556175231933594,1.380526065826416,1010.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16691.75390625,0.7874658703804016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.06940460205078,91.08741760253906,1.2132382857799533,555091584.0,86122.890625,55.71249008178711,0.4546505808830261,656.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,41899.48046875,1.8123472929000854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177310943603516,32.45074462890625,1.4033443272113857,558022848.0,75336.3125,48.513187408447266,0.7914817333221436,5420.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,17777.896484375,0.8363755345344543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.330158233642578,129.35708618164062,1.721988652944566,560155776.0,84341.421875,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,49236.44921875,2.447620153427124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.3137321472168,93.90340423583984,1.333635078668597,556995328.0,70065.71875,61.663211822509766,1.410888433456421,4900.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,41060.75,1.9328008890151978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.11644172668457,106.62604522705078,1.197340563535691,556450624.0,119685.1796875,47.60045623779297,1.995507001876831,8320.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR1,21226.208984375,1.1463738679885864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17607307434082,65.50779724121094,1.4690528380870829,558176384.0,66597.671875,45.28628921508789,1.4306551218032837,4860.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,90300.015625,3.0652904510498047,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.274658203125,93.4592056274414,1.6421778357028962,581876544.0,74459.90625,48.34760665893555,12.954654693603516,8050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,19577.2734375,0.8153228759765625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175249099731445,141.1643524169922,1.6888013899326335,564812736.0,87367.65625,48.08977127075195,0.8098865747451782,11300.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,33757.953125,1.6779334545135498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3298110961914,134.48916625976562,1.1758942747116143,556524032.0,81666.9765625,52.210731506347656,0.5912884473800659,4290.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,24860.890625,1.0862817764282227,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175861358642578,141.12745666503906,1.1801814782619509,560418624.0,74490.078125,40.38766098022461,2.1941866874694824,4830.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,55592.0703125,2.1786491870880127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.04033088684082,70.99520111083984,1.5519520592689526,561328576.0,82537.375,45.07305908203125,8.494889259338379,4850.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,17173.01171875,0.6573200225830078,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17643928527832,44.6536979675293,1.087933661937715,555582848.0,94661.625,23.82621955871582,0.08496061712503433,13200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,53877.10546875,2.364515781402588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34339141845703,140.783447265625,1.4311944246292128,581880448.0,76321.015625,45.133914947509766,2.6514153480529785,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,84977.890625,3.056912660598755,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50682830810547,140.51773071289062,1.5390725839138037,593017216.0,104574.53125,54.141815185546875,2.6270437240600586,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,23734.6796875,1.013155221939087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.415034294128418,116.3343505859375,1.6495308732986458,577638912.0,86921.90625,59.27798080444336,4.190474987030029,4800.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,29471.046875,1.6081825494766235,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17588996887207,94.41355895996094,1.3118769192695625,556549952.0,67705.2421875,47.10833740234375,0.6076499223709106,9510.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,22411.384765625,1.0346505641937256,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.54824447631836,106.6384506225586,1.1292070758342756,562473920.0,77123.375,36.680908203125,0.8257019519805908,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
