folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,30587.705078125,1.1028807163238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69244384765625,112.97724914550781,1.3798380136489925,573865088.0,75159.0546875,59.12980270385742,6.611633777618408,8000.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73199.7109375,2.7641804218292236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25760650634766,93.55254364013672,1.0241417181491865,577307392.0,83008.9765625,45.05275344848633,12.712397575378418,4050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,88662.09375,2.424635410308838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60535430908203,129.44374084472656,1.2309859240055085,597312000.0,99575.65625,54.791011810302734,16.019819259643555,6180.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,99191.7265625,4.059520244598389,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74927520751953,113.49798583984375,1.296576352119446,573695104.0,80777.6484375,43.23992919921875,20.374618530273438,12500.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73743.3359375,2.656726598739624,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25848388671875,93.55254364013672,1.3729140853881858,591305216.0,90368.390625,45.05275344848633,14.798437118530273,4950.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,44206.14453125,1.989729642868042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.00933837890625,1.07181936383248,555101696.0,90040.8359375,40.427616119384766,1.8302274942398071,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,110481.953125,3.6672284603118896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.7398681640625,81.26293182373047,106.43389129638672,1.775192725658421,572739648.0,77816.0,49.15789031982422,12.632776260375977,8330.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,32755.802734375,1.1318848133087158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7051010131836,141.16041564941406,1.3684794473648139,587001600.0,101822.5,59.12980270385742,6.70084285736084,6990.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,90300.015625,3.0652904510498047,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.274658203125,93.4592056274414,1.6421778357028962,581876544.0,74459.90625,48.34760665893555,12.954654693603516,8050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,28283.4375,1.044487476348877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49671936035156,93.86753845214844,1.3337906157970436,584768064.0,114300.96875,43.32696533203125,7.78753662109375,5100.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
