Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP002_SM1_BF1_SLR1,SUCCESS,14.701944444444443,60,,44036.,0.4474,1.24,Mar 22 06:50,Mar 22 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP002_SM4_BF1_SLR1,SUCCESS,13.645,56,,43450.,0.4398,0.78,Mar 22 07:33,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP012_SM4_BF1_SLR1,SUCCESS,14.898333333333333,60,,43520.,0.4435,0.49,Mar 22 07:14,Mar 22 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP058_SM2_BF1_SLR1,SUCCESS,13.681111111111111,56,,43230.,0.4382,0.59,Mar 25 10:16,Mar 25 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP061_SM4_BF1_SLR1,SUCCESS,14.293611111111112,60,,41982.,0.4253,0.58,Mar 22 04:30,Mar 22 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP096_SM3_BF1_SLR1,SUCCESS,13.381944444444445,56,,42903.,0.4351,0.54,Mar 25 10:09,Mar 25 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP104_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP115_SM3_BF1_SLR1,SUCCESS,13.673888888888888,56,,43888.,0.4405,0.78,Mar 22 07:13,Mar 22 20:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP129_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP167_SM2_BF1_SLR1,SUCCESS,13.535277777777777,56,,42734.,0.4330,0.18,Mar 25 08:58,Mar 25 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP172_SM1_BF1_SLR1,SUCCESS,19.006666666666668,80,,43460.,0.4351,0.44,Mar 22 05:21,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP180_SM2_BF1_SLR1,SUCCESS,13.505833333333333,56,,42822.,0.4347,0.62,Mar 25 09:33,Mar 25 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP228_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP287_SM4_BF1_SLR1,SUCCESS,13.571111111111112,56,,42749.,0.4284,0.30,Mar 22 07:39,Mar 22 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP319_SM4_BF1_SLR1,SUCCESS,14.656666666666666,60,,41563.,0.4166,1.35,Mar 22 08:09,Mar 22 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP339_SM2_BF1_SLR1,SUCCESS,13.281111111111112,56,,43069.,0.4341,0.79,Mar 22 03:58,Mar 22 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP351_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP380_SM2_BF1_SLR1,SUCCESS,13.05388888888889,56,,43181.,0.4345,0.40,Mar 22 05:59,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
