Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP002_SM1_BF1_SLR1,SUCCESS,14.701944444444443,60,,44036.,0.4474,1.24,Mar 22 06:50,Mar 22 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP002_SM4_BF1_SLR1,SUCCESS,13.645,56,,43450.,0.4398,0.78,Mar 22 07:33,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP012_SM4_BF1_SLR1,SUCCESS,14.898333333333333,60,,43520.,0.4435,0.49,Mar 22 07:14,Mar 22 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP017_SM4_BF1_SLR1,SUCCESS,13.820555555555556,56,,42564.,0.4305,0.54,Mar 30 07:27,Mar 30 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP041_SM4_BF1_SLR1,SUCCESS,13.198333333333334,56,,43459.,0.4283,0.50,Mar 26 02:01,Mar 26 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP057_SM4_BF1_SLR1,SUCCESS,17.155277777777776,72,,42590.,0.4272,0.53,Mar 30 03:33,Mar 30 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP058_SM2_BF1_SLR1,SUCCESS,13.681111111111111,56,,43230.,0.4382,0.59,Mar 25 10:16,Mar 25 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP061_SM4_BF1_SLR1,SUCCESS,14.293611111111112,60,,41982.,0.4253,0.58,Mar 22 04:30,Mar 22 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP062_SM2_BF1_SLR1,SUCCESS,18.496944444444445,76,,42933.,0.4353,0.49,Mar 30 03:42,Mar 30 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP096_SM3_BF1_SLR1,SUCCESS,13.381944444444445,56,,42903.,0.4351,0.54,Mar 25 10:09,Mar 25 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP104_SM1_BF1_SLR1,SUCCESS,14.993333333333332,60,,42818.,0.4348,0.37,Mar 25 13:29,Mar 26 04:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP115_SM3_BF1_SLR1,SUCCESS,13.673888888888888,56,,43888.,0.4405,0.78,Mar 22 07:13,Mar 22 20:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP122_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP129_SM2_BF1_SLR1,SUCCESS,13.509444444444444,56,,43167.,0.4386,0.54,Mar 26 01:39,Mar 26 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP145_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP150_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP166_SM5_BF1_SLR1,SUCCESS,17.504444444444445,72,,42433.,0.4321,0.97,Mar 30 07:09,Mar 31 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP167_SM2_BF1_SLR1,SUCCESS,13.535277777777777,56,,42734.,0.4330,0.18,Mar 25 08:58,Mar 25 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
