folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_195_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,18595.310546875,0.5223062634468079,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31786346435547,94.05252838134766,1.6755714201927239,601589312.0,107773.3828125,45.047977447509766,0.8447944521903992,7250.0,5.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,17099.599609375,0.508961021900177,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.31736183166504,83.56111907958984,1.305491281747828,596753216.0,108398.6875,55.99481964111328,4.184048652648926,5400.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_222_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,36647.4921875,1.036675214767456,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,52.767513275146484,106.49395751953125,1.6238037788867976,623326528.0,104092.5625,44.60132598876953,3.6907830238342285,12600.0,5.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_231_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,19709.744140625,0.6217374205589294,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.735879898071289,49.03822708129883,1.742378972768784,597123776.0,108735.5625,57.60280990600586,0.3303490877151489,2620.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,42092.51171875,1.5665940046310425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.230539321899414,106.63021850585938,1.3809683668613448,590793856.0,123058.1328125,47.60045623779297,2.178597927093506,8320.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,20108.591796875,0.5874088406562805,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3270263671875,106.59386444091797,2.2490683674812337,607604864.0,97098.265625,50.92070770263672,2.610713005065918,8140.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,17299.927734375,0.6107111573219299,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34323120117188,106.6144790649414,1.8669347321987197,587716480.0,98509.4140625,40.73794174194336,28.184045791625977,4540.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,17866.623046875,0.628309965133667,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.33578109741211,90.22955322265625,1.6591557276248932,597689728.0,93169.0234375,47.864295959472656,1.1203563213348389,8900.0,5.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,33066.953125,1.1241363286972046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39529418945312,91.94125366210938,1.554364871978763,611222848.0,102517.2265625,59.00132751464844,0.8864781856536865,6810.0,5.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR4,21968.1015625,0.9332245588302612,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.04899787902832,65.50858306884766,1.8273130381107408,592227776.0,85749.0078125,45.28628921508789,1.5619200468063354,4860.0,4.900000095367432,21.670000076293945,262648,211903,248521,2,216366
