folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_20_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,53294.82421875,1.704407811164856,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.379638671875,141.08482360839844,1.5142444908618933,596157120.0,105559.7421875,44.91276931762695,3.952850341796875,5450.0,5.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,16575.009765625,0.5421183705329895,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.253334045410156,8.16578483581543,1.6628046739101414,591927360.0,95447.9375,33.215972900390625,0.32754838466644287,4450.0,5.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,115751.96875,3.0117578506469727,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37892150878906,91.35862731933594,1.8387534427642827,623607488.0,102700.8515625,52.33736801147461,14.95133113861084,5470.0,5.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_271_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR4,22106.7734375,0.8592323660850525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,47.6392707824707,141.16505432128906,1.0175372123718263,589054464.0,82510.203125,28.878849029541016,0.320007860660553,,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,31115.228515625,1.03562593460083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.07230377197266,67.5669174194336,1.0056733691692354,616982208.0,95228.140625,35.85734558105469,4.762543678283691,8700.0,6.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,33789.53515625,1.0008116960525513,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72530364990234,112.34223175048828,1.4617449128627784,622701248.0,122333.953125,61.73299789428711,5.713031768798828,5290.0,6.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,49782.02734375,1.5229895114898682,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3203125,141.22543334960938,1.4855663013458273,615657472.0,103723.6796875,40.67844772338867,18.41875457763672,9890.0,6.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,33605.18359375,0.9938554167747498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54940795898438,129.4269561767578,1.7437739813327797,596811712.0,114256.9375,44.12577438354492,8.305145263671875,7900.0,5.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_271_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,60691.23828125,1.550926685333252,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41382598876953,106.17264556884766,1.4543698668479923,631450240.0,106042.4375,46.0452766418457,6.391617774963379,12200.0,6.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,40390.22265625,1.5757043361663818,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39087677001953,141.16505432128906,2.0309363007545533,593896640.0,120637.4375,38.31285095214844,0.9929332137107849,9780.0,6.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,60319.96484375,1.8820526599884033,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4535903930664,106.54344177246094,1.3448664689064058,615948544.0,99531.0,44.577186584472656,6.774866580963135,4400.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,41989.87890625,1.7445663213729858,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,37.234718322753906,141.1841278076172,1.321630071401597,590510528.0,74286.8203125,37.82084274291992,0.7284989953041077,,4.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_270_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,28544.58984375,1.04721200466156,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.07632446289062,106.63031005859375,1.4254718756675728,608402112.0,96671.3359375,30.301183700561523,2.2564592361450195,,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,34103.44921875,1.2589898109436035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4986801147461,129.53375244140625,1.3805424737930307,623904704.0,78865.421875,44.544578552246094,5.783644199371338,4670.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_270_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,19051.240234375,0.6044504046440125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30206298828125,141.16116333007812,1.7047084128856753,593734336.0,97393.0546875,45.90480422973633,1.551649808883667,9170.0,4.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_209_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,123507.0546875,4.447804927825928,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.89608764648438,91.10675048828125,1.433649199008943,586935296.0,101400.9765625,47.724666595458984,3.9200568199157715,4190.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
