Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
S0113,Success,6h 15m 0s,21,,18697.0,0.3184,0.11,Jul 21 02:11,Jul 21 08:26,,327.66,6.28,,,,,0.34,8.24
S0114,Success,6h 57m 7s,21,,20148.0,0.3456,0.16,Jul 21 02:11,Jul 21 09:08,,327.66,8.02,,,,,0.59,8.24
S0116,Success,7h 29m 44s,24,,26012.0,0.3589,1.54,Jul 21 02:10,Jul 21 09:40,,327.66,20.35,,,,,1.6,8.72
S0115,Success,9h 45m 12s,30,,32946.0,0.4353,2.57,Jul 21 02:19,Jul 21 12:04,,327.66,14.13,,,,,0.58,11.55
S0117,Success,6h 48m 7s,21,,17745.0,0.291,0.11,Jul 21 02:12,Jul 21 09:00,,327.66,5.7,,,,,0.35,8.24
S0118,Success,8h 34m 29s,27,,22199.0,0.2934,2.46,Jul 21 02:15,Jul 21 10:50,,327.66,14.13,,,,,0.58,11.55
S0119,Success,6h 21m 46s,21,,15188.0,0.281,0.18,Jul 21 02:11,Jul 21 08:33,,327.66,5.57,,,,,0.43,8.24
S0120,Success,5h 49m 33s,18,,13490.0,0.2555,0.07,Jul 21 02:10,Jul 21 07:59,,327.66,5.84,,,,,0.45,8.24
S0121,Success,8h 42m 33s,27,,80692.0,1.14,1.18,Jul 21 02:15,Jul 21 10:57,,327.66,10.97,,,,,0.62,8.24
S0122,Success,9h 15m 23s,30,,50076.0,0.6606,2.41,Jul 21 02:17,Jul 21 11:32,,327.66,14.13,,,,,0.58,11.55
S0123,Success,8h 32m 34s,27,,73972.0,0.9752,2.58,Jul 21 02:16,Jul 21 10:48,,327.66,14.13,,,,,0.58,11.55
S0124,Success,7h 29m 11s,24,,23435.0,0.3513,0.13,Jul 21 02:14,Jul 21 09:43,,327.66,5.83,,,,,0.38,8.24
S0125,Success,4h 45m 50s,15,,11914.0,0.2473,0.18,Jul 21 02:10,Jul 21 06:56,,327.66,6.08,,,,,0.64,8.24
S0126,Success,6h 57m 57s,21,,12885.0,0.1828,1.87,Jul 21 02:10,Jul 21 09:08,,327.66,17.12,,,,,1.39,8.72
S0127,Success,6h 6m 19s,21,,11827.0,0.2092,0.18,Jul 21 02:09,Jul 21 08:16,,327.66,7.8,,,,,0.75,8.24
S0128,Success,8h 35m 5s,27,,17669.0,0.3093,0.11,Jul 21 02:13,Jul 21 10:48,,327.66,7.14,,,,,0.4,8.24
